FlyPopulationCode;RefCode;SiteCode;FlyFamily;FlyGenus;FlySpecies;FlySubspecies;CurrentFlySpecies;FlyCaptureNumber;FlyFemales;FlyMales;FlyUndetermined;
BFFPOP0091;BFR004;BFA034;Streblidae;Paratrichobius;Paratrichobius dunni;;Paratrichobius dunni;1;0;1;0;
BFFPOP0092;BFR004;BFA035;Streblidae;Metelasmus;Metelasmus pseudopterus;;Metelasmus pseudopterus;1;0;1;0;
BFFPOP0093;BFR004;BFA036;Streblidae;Paratrichobius;Paratrichobius longicrus;;Paratrichobius longicrus;1;0;1;0;
BFFPOP0094;BFR004;BFA037;Streblidae;Strebla;Strebla consocia;;Strebla consocia;1;0;1;0;
BFFPOP0095;BFR004;BFA037;Streblidae;Megistopoda;Megistopoda proxima;;Megistopoda proxima;1;1;0;0;
BFFPOP0096;BFR004;BFA037;Streblidae;Neotrichobius;Neotrichobius delicatus;;Neotrichobius delicatus;1;0;1;0;
BFFPOP0097;BFR004;BFA038;Streblidae;Aspidoptera;Aspidoptera phyllostomatis;;Aspidoptera phyllostomatis;1;1;0;0;
BFFPOP0098;BFR004;BFA039;Streblidae;Strebla;Strebla curvata;;Strebla curvata;1;1;0;0;
BFFPOP0099;BFR004;BFA039;Streblidae;Aspidoptera;Aspidoptera falcata;;Aspidoptera falcata;13;8;5;0;
BFFPOP0100;BFR004;BFA039;Streblidae;Megistopoda;Megistopoda proxima;;Megistopoda proxima;7;4;3;0;
BFFPOP0101;BFR004;BFA039;Streblidae;Neotrichobius;Neotrichobius delicatus;;Neotrichobius delicatus;2;2;0;0;
BFFPOP0102;BFR004;BFA040;Streblidae;Neotrichobius;Neotrichobius delicatus;;Neotrichobius delicatus;1;1;0;0;
BFFPOP0103;BFR004;BFA041;Streblidae;Neotrichobius;Neotrichobius delicatus;;Neotrichobius delicatus;1;0;1;0;
BFFPOP0104;BFR004;BFA041;Streblidae;Paradyschiria;Paradyschiria fusca;;Paradyschiria fusca;2;0;2;0;
BFFPOP0105;BFR004;BFA041;Streblidae;Paradyschiria;Paradyschiria parvula;;Paradyschiria parvula;13;5;7;1;
BFFPOP0106;BFR004;BFA042;Streblidae;Paratrichobius;Paratrichobius longicrus;;Paratrichobius longicrus;1;0;1;0;
BFFPOP0107;BFR004;BFA043;Streblidae;Paratrichobius;Paratrichobius longicrus;;Paratrichobius longicrus;1;0;1;0;
BFFPOP0108;BFR004;BFA044;Streblidae;Strebla;Strebla consocia;;Strebla consocia;1;1;0;0;
BFFPOP0109;BFR004;BFA045;Streblidae;Strebla;Strebla wiedemanni;;Strebla wiedemanni;3;1;2;0;
BFFPOP0110;BFR004;BFA045;Streblidae;Aspidoptera;Aspidoptera phyllostomatis;;Aspidoptera phyllostomatis;1;1;0;0;
BFFPOP0111;BFR004;BFA046;Streblidae;Strebla;Strebla consocia;;Strebla consocia;1;1;0;0;
BFFPOP0112;BFR004;BFA046;Streblidae;Strebla;Strebla hertigi;;Strebla hertigi;1;0;1;0;
BFFPOP0113;BFR004;BFA047;Streblidae;Metelasmus;Metelasmus pseudopterus;;Metelasmus pseudopterus;1;1;0;0;
BFFPOP0114;BFR004;BFA047;Streblidae;Strebla;Strebla wiedemanni;;Strebla wiedemanni;3;0;3;0;
BFFPOP0115;BFR004;BFA047;Streblidae;Aspidoptera;Aspidoptera falcata;;Aspidoptera falcata;1;1;0;0;
BFFPOP0116;BFR004;BFA048;Streblidae;Strebla;Strebla consocia;;Strebla consocia;4;1;3;0;
BFFPOP0117;BFR004;BFA048;Streblidae;Strebla;Strebla hertigi;;Strebla hertigi;1;1;0;0;
BFFPOP0118;BFR004;BFA049;Streblidae;Strebla;Strebla hertigi;;Strebla hertigi;3;0;3;0;
BFFPOP0119;BFR004;BFA049;Streblidae;Strebla;Strebla kohlsi-mirabilis complex;;Strebla kohlsi-mirabilis complex;1;0;1;0;
BFFPOP0120;BFR004;BFA049;Streblidae;Strebla;Strebla paramirabilis;;Strebla paramirabilis;1;0;1;0;
BFFPOP0121;BFR004;BFA050;Streblidae;Strebla;Strebla guajiro;;Strebla guajiro;1;1;0;0;
BFFPOP0122;BFR004;BFA050;Streblidae;Strebla;Strebla machadoi;;Strebla machadoi;1;1;0;0;
BFFPOP0123;BFR004;BFA050;Streblidae;Noctiliostrebla;Noctiliostrebla aitkeni;;Noctiliostrebla aitkeni;7;4;3;0;
BFFPOP0124;BFR004;BFA050;Streblidae;Paradyschiria;Paradyschiria fusca;;Paradyschiria fusca;2;1;1;0;
BFFPOP0125;BFR004;BFA051;Streblidae;Aspidoptera;Aspidoptera falcata;;Aspidoptera falcata;1;0;1;0;
BFFPOP0126;BFR004;BFA051;Streblidae;Mastoptera;Mastoptera minuta;;Mastoptera minuta;6;3;3;0;
BFFPOP0127;BFR004;BFA052;Streblidae;Aspidoptera;Aspidoptera falcata;;Aspidoptera falcata;3;1;2;0;
BFFPOP0128;BFR004;BFA053;Streblidae;Strebla;Strebla consocia;;Strebla consocia;1;0;1;0;
BFFPOP0129;BFR004;BFA053;Streblidae;Strebla;Strebla galindoi;;Strebla galindoi;10;4;5;1;
BFFPOP0130;BFR004;BFA053;Streblidae;Strebla;Strebla kohlsi;;Strebla kohlsi;1;1;0;0;
BFFPOP0131;BFR004;BFA053;Streblidae;Strebla;Strebla kohlsi-mirabilis complex;;Strebla kohlsi-mirabilis complex;4;0;4;0;
BFFPOP0132;BFR004;BFA053;Streblidae;Mastoptera;Mastoptera minuta;;Mastoptera minuta;6;5;0;1;
BFFPOP0133;BFR004;BFA054;Streblidae;Strebla;Strebla consocia;;Strebla consocia;1;0;1;0;
BFFPOP0134;BFR004;BFA054;Streblidae;Megistopoda;Megistopoda aranea;;Megistopoda aranea;1;1;0;0;
BFFPOP0135;BFR004;BFA055;Streblidae;Metelasmus;Metelasmus pseudopterus;;Metelasmus pseudopterus;1;1;0;0;
BFFPOP0136;BFR004;BFA055;Streblidae;Strebla;Strebla guajiro;;Strebla guajiro;1;1;0;0;
BFFPOP0137;BFR004;BFA056;Streblidae;Strebla;Strebla galindoi;;Strebla galindoi;3;1;2;0;
BFFPOP0138;BFR004;BFA056;Streblidae;Strebla;Strebla hertigi;;Strebla hertigi;1;0;1;0;
BFFPOP0139;BFR004;BFA056;Streblidae;Strebla;Strebla wiedemanni;;Strebla wiedemanni;3;0;3;0;
BFFPOP0140;BFR004;BFA056;Streblidae;Megistopoda;Megistopoda aranea;;Megistopoda aranea;2;0;2;0;
BFFPOP0141;BFR004;BFA056;Streblidae;Paratrichobius;Paratrichobius longicrus;;Paratrichobius longicrus;1;0;1;0;
BFFPOP0142;BFR004;BFA057;Streblidae;Strebla;Strebla hertigi;;Strebla hertigi;1;1;0;0;
BFFPOP0143;BFR004;BFA058;Streblidae;Strebla;Strebla hertigi;;Strebla hertigi;1;0;1;0;
BFFPOP0144;BFR004;BFA058;Streblidae;Aspidoptera;Aspidoptera falcata;;Aspidoptera falcata;9;3;4;2;
BFFPOP0145;BFR004;BFA058;Streblidae;Megistopoda;Megistopoda proxima;;Megistopoda proxima;4;1;3;0;
BFFPOP0146;BFR004;BFA059;Streblidae;Strebla;Strebla consocia;;Strebla consocia;1;0;1;0;
BFFPOP0147;BFR004;BFA059;Streblidae;Strebla;Strebla guajiro;;Strebla guajiro;3;2;1;0;
BFFPOP0148;BFR004;BFA060;Streblidae;Megistopoda;Megistopoda aranea;;Megistopoda aranea;5;2;3;0;
BFFPOP0149;BFR004;BFA061;Streblidae;Megistopoda;Megistopoda aranea;;Megistopoda aranea;2;1;1;0;
BFFPOP0150;BFR004;BFA062;Streblidae;Strebla;Strebla hertigi;;Strebla hertigi;1;0;1;0;
BFFPOP0151;BFR004;BFA063;Streblidae;Strebla;Strebla hertigi;;Strebla hertigi;1;1;0;0;
BFFPOP0152;BFR004;BFA064;Streblidae;Strebla;Strebla kohlsi-mirabilis complex;;Strebla kohlsi-mirabilis complex;1;0;1;0;
BFFPOP0153;BFR004;BFA065;Streblidae;Strebla;Strebla guajiro;;Strebla guajiro;1;1;0;0;
BFFPOP0154;BFR004;BFA066;Streblidae;Aspidoptera;Aspidoptera falcata;;Aspidoptera falcata;1;0;1;0;
BFFPOP0155;BFR004;BFA067;Streblidae;Strebla;Strebla consocia;;Strebla consocia;3;0;3;0;
BFFPOP0156;BFR005;BFA068;Streblidae;Paratrichobius;Paratrichobius longicrus;;Paratrichobius longicrus;1;0;1;0;
BFFPOP0157;BFR005;BFA069;Nycteribiidae;Basilia;Basilia plaumanni;;Basilia plaumanni;4;3;1;0;
BFFPOP0158;BFR005;BFA070;Nycteribiidae;Basilia;Basilia plaumanni;;Basilia plaumanni;1;0;1;0;
BFFPOP0159;BFR005;BFA071;Streblidae;Megistopoda;Megistopoda aranea;;Megistopoda aranea;4;2;2;0;
BFFPOP0160;BFR005;BFA071;Streblidae;Megistopoda;Megistopoda proxima;;Megistopoda proxima;1;0;1;0;
BFFPOP0161;BFR005;BFA071;Streblidae;Metelasmus;Metelasmus pseudopterus;;Metelasmus pseudopterus;5;1;4;0;
BFFPOP0162;BFR005;BFA071;Streblidae;Paratrichobius;Paratrichobius longicrus;;Paratrichobius longicrus;1;1;0;0;
BFFPOP0163;BFR005;BFA072;Streblidae;Paratrichobius;Paratrichobius longicrus;;Paratrichobius longicrus;1;1;0;0;
BFFPOP0164;BFR005;BFA073;Streblidae;Megistopoda;Megistopoda proxima;;Megistopoda proxima;3;3;0;0;
BFFPOP0165;BFR005;BFA074;Nycteribiidae;Basilia;Basilia carteri;;Basilia carteri;3;3;0;0;
BFFPOP0166;BFR005;BFA075;Streblidae;Megistopoda;Megistopoda aranea;;Megistopoda aranea;4;2;2;0;
BFFPOP0167;BFR005;BFA075;Streblidae;Megistopoda;Megistopoda proxima;;Megistopoda proxima;2;2;0;0;
BFFPOP0168;BFR005;BFA075;Streblidae;Trichobius;Trichobius furmani;;Trichobius furmani;1;1;0;0;
BFFPOP0169;BFR005;BFA075;Streblidae;Strebla;Strebla guajiro;;Strebla guajiro;1;0;1;0;
BFFPOP0170;BFR005;BFA076;Streblidae;Megistopoda;Megistopoda aranea;;Megistopoda aranea;1;1;0;0;
BFFPOP0171;BFR005;BFA076;Streblidae;Metelasmus;Metelasmus pseudopterus;;Metelasmus pseudopterus;3;1;2;0;
BFFPOP0172;BFR005;BFA076;Streblidae;Paratrichobius;Paratrichobius longicrus;;Paratrichobius longicrus;1;0;1;0;
BFFPOP0173;BFR005;BFA077;Streblidae;Paratrichobius;Paratrichobius longicrus;;Paratrichobius longicrus;1;0;1;0;
BFFPOP0174;BFR005;BFA078;Streblidae;Paratrichobius;Paratrichobius longicrus;;Paratrichobius longicrus;1;1;0;0;
BFFPOP0175;BFR006;BFA079;Streblidae;Paratrichobius;Paratrichobius longicrus;;Paratrichobius longicrus;20;NA;NA;20;
BFFPOP0176;BFR006;BFA079;Streblidae;Trichobius;Trichobius joblingi;;Trichobius joblingi;14;NA;NA;14;
BFFPOP0177;BFR006;BFA079;Streblidae;Strebla;Strebla guajiro;;Strebla guajiro;1;NA;NA;1;
BFFPOP0178;BFR006;BFA079;Streblidae;Strebla;Strebla wiedemanni;;Strebla wiedemanni;4;NA;NA;4;
BFFPOP0179;BFR006;BFA079;Streblidae;Trichobius;Trichobius lonchophyllae;;Trichobius lonchophyllae;2;NA;NA;2;
BFFPOP0180;BFR006;BFA079;Streblidae;Trichobius;Trichobius longipes;;Trichobius longipes;1;NA;NA;1;
BFFPOP0181;BFR006;BFA079;Streblidae;Aspidoptera;Aspidoptera falcata;;Aspidoptera falcata;4;NA;NA;4;
BFFPOP0182;BFR006;BFA079;Streblidae;Megistopoda;Megistopoda proxima;;Megistopoda proxima;2;NA;NA;2;
BFFPOP0183;BFR007;BFA080;Nycteribiidae;Basilia;Basilia travassosi;;Basilia travassosi;1;1;0;0;
BFFPOP0184;BFR007;BFA080;Streblidae;Megistopoda;Megistopoda aranea;;Megistopoda aranea;2;0;2;0;
BFFPOP0185;BFR007;BFA080;Streblidae;Speiseria;Speiseria ambigua;;Speiseria ambigua;1;1;0;0;
BFFPOP0186;BFR007;BFA080;Streblidae;Strebla;Strebla wiedemanni;;Strebla wiedemanni;2;2;0;0;
BFFPOP0187;BFR007;BFA080;Streblidae;Trichobius;Trichobius diphyllae;;Trichobius diphyllae;82;37;45;0;
BFFPOP0188;BFR007;BFA080;Streblidae;Trichobius;Trichobius dugesii;;Trichobius dugesii;8;4;4;0;
BFFPOP0189;BFR007;BFA080;Streblidae;Trichobius;Trichobius dugesioides;dugesioides;Trichobius dugesioides dugesioides;18;11;7;0;
BFFPOP0190;BFR007;BFA080;Streblidae;Trichobius;Trichobius galei;;Trichobius galei;10;3;7;0;
BFFPOP0191;BFR007;BFA080;Streblidae;Trichobius;Trichobius pallidus;;Trichobius pallidus;8;3;5;0;
BFFPOP0192;BFR007;BFA080;Streblidae;Trichobius;Trichobius parasiticus;;Trichobius parasiticus;17;6;11;0;
BFFPOP0193;BFR008;BFA081;Streblidae;Trichobius;Trichobius tiptoni;;Trichobius tiptoni;7;NA;NA;7;
BFFPOP0194;BFR008;BFA081;Streblidae;Paratrichobius;Paratrichobius sp.;;Paratrichobius sp.;2;NA;NA;2;
BFFPOP0195;BFR008;BFA081;Streblidae;Trichobius;Trichobius sp. 2;;Trichobius sp. 2;1;NA;NA;1;
BFFPOP0196;BFR008;BFA081;Streblidae;Megistopoda;Megistopoda aranea;;Megistopoda aranea;96;NA;NA;96;
BFFPOP0197;BFR008;BFA081;Streblidae;Paratrichobius;Paratrichobius longicrus;;Paratrichobius longicrus;24;NA;NA;24;
BFFPOP0198;BFR008;BFA081;Streblidae;Speiseria;Speiseria ambigua;;Speiseria ambigua;16;NA;NA;16;
BFFPOP0199;BFR008;BFA081;Streblidae;Strebla;Strebla guajiro;;Strebla guajiro;7;NA;NA;7;
BFFPOP0200;BFR008;BFA081;Streblidae;Trichobius;Trichobius angulatus;;Trichobius angulatus;79;NA;NA;79;
BFFPOP0201;BFR008;BFA081;Streblidae;Trichobius;Trichobius joblingi;;Trichobius joblingi;591;NA;NA;591;
BFFPOP0202;BFR008;BFA081;Streblidae;Strebla;Strebla wiedemanni;;Strebla wiedemanni;22;NA;NA;22;
BFFPOP0203;BFR008;BFA081;Streblidae;Trichobius;Trichobius parasiticus;;Trichobius parasiticus;351;NA;NA;351;
BFFPOP0204;BFR008;BFA081;Streblidae;Trichobius;Trichobius dugesii;;Trichobius dugesii;18;NA;NA;18;
BFFPOP0205;BFR008;BFA081;Streblidae;Trichobius;Trichobius uniformis;;Trichobius uniformis;10;NA;NA;10;
BFFPOP0206;BFR008;BFA081;Streblidae;Trichobius;Trichobius lonchophyllae;;Trichobius lonchophyllae;14;NA;NA;14;
BFFPOP0207;BFR008;BFA081;Streblidae;Streblidae;Streblidae;;Streblidae;3;NA;NA;3;
BFFPOP0208;BFR008;BFA081;Streblidae;Streblidae;Streblidae;;Streblidae;1;NA;NA;1;
BFFPOP0209;BFR008;BFA081;Streblidae;Trichobius;Trichobius handleyi;;Trichobius handleyi;2;NA;NA;2;
BFFPOP0210;BFR008;BFA081;Streblidae;Trichobius;Trichobius costalimai;;Trichobius costalimai;5;NA;NA;5;
BFFPOP0211;BFR008;BFA081;Streblidae;Trichobioides;Trichobioides perspicillatus;;Trichobioides perspicillatus;1;NA;NA;1;
BFFPOP0212;BFR008;BFA081;Streblidae;Trichobius;Trichobius longipes;;Trichobius longipes;12;NA;NA;12;
BFFPOP0213;BFR008;BFA081;Streblidae;Aspidoptera;Aspidoptera falcata;;Aspidoptera falcata;7;NA;NA;7;
BFFPOP0214;BFR008;BFA081;Streblidae;Megistopoda;Megistopoda proxima;;Megistopoda proxima;2;NA;NA;2;
BFFPOP0215;BFR008;BFA081;Streblidae;Trichobius;Trichobius sp. 1;;Trichobius sp. 1;28;NA;NA;28;
BFFPOP0216;BFR008;BFA081;Nycteribiidae;Basilia;Basilia speiseri;;Basilia speiseri;1;NA;NA;1;
BFFPOP0217;BFR009;BFA082;Streblidae;Exastinion;Exastinion clovisi;;Exastinion clovisi;26;NA;NA;26;
BFFPOP0218;BFR009;BFA082;Streblidae;Strebla;Strebla carvalhoi;;Strebla carvalhoi;33;NA;NA;33;
BFFPOP0219;BFR009;BFA082;Streblidae;Trichobius;Trichobius propinquus;;Trichobius propinquus;9;NA;NA;9;
BFFPOP0220;BFR009;BFA082;Streblidae;Trichobius;Trichobius tiptoni;;Trichobius tiptoni;3;NA;NA;3;
BFFPOP0221;BFR009;BFA082;Streblidae;Aspidoptera;Aspidoptera phyllostomatis;;Aspidoptera phyllostomatis;7;NA;NA;7;
BFFPOP0222;BFR009;BFA082;Streblidae;Megistopoda;Megistopoda aranea;;Megistopoda aranea;246;NA;NA;246;
BFFPOP0223;BFR009;BFA082;Streblidae;Metelasmus;Metelasmus pseudopterus;;Metelasmus pseudopterus;1;NA;NA;1;
BFFPOP0224;BFR009;BFA082;Streblidae;Speiseria;Speiseria ambigua;;Speiseria ambigua;21;NA;NA;21;
BFFPOP0225;BFR009;BFA082;Streblidae;Megistopoda;Megistopoda proxima;;Megistopoda proxima;19;NA;NA;19;
BFFPOP0226;BFR009;BFA082;Streblidae;Strebla;Strebla guajiro;;Strebla guajiro;43;NA;NA;43;
BFFPOP0227;BFR009;BFA082;Streblidae;Trichobius;Trichobius joblingi;;Trichobius joblingi;322;NA;NA;322;
BFFPOP0228;BFR009;BFA082;Streblidae;Strebla;Strebla wiedemanni;;Strebla wiedemanni;1;NA;NA;1;
BFFPOP0229;BFR009;BFA082;Streblidae;Trichobius;Trichobius dugesii;;Trichobius dugesii;1;NA;NA;1;
BFFPOP0230;BFR009;BFA082;Streblidae;Trichobius;Trichobius uniformis;;Trichobius uniformis;2;NA;NA;2;
BFFPOP0231;BFR009;BFA082;Streblidae;Strebla;Strebla mirabilis;;Strebla mirabilis;5;NA;NA;5;
BFFPOP0232;BFR009;BFA082;Streblidae;Trichobius;Trichobius sp (parasiticus complex);;Trichobius sp (parasiticus complex);1;NA;NA;1;
BFFPOP0233;BFR009;BFA082;Streblidae;Streblidae;Streblidae;;Streblidae;2;NA;NA;2;
BFFPOP0234;BFR009;BFA082;Streblidae;Trichobioides;Trichobioides perspicillatus;;Trichobioides perspicillatus;15;NA;NA;15;
BFFPOP0235;BFR009;BFA082;Streblidae;Trichobius;Trichobius costalimai;;Trichobius costalimai;14;NA;NA;14;
BFFPOP0236;BFR009;BFA082;Streblidae;Trichobius;Trichobius angulatus;;Trichobius angulatus;22;NA;NA;22;
BFFPOP0237;BFR009;BFA082;Streblidae;Aspidoptera;Aspidoptera falcata;;Aspidoptera falcata;40;NA;NA;40;
BFFPOP0238;BFR009;BFA082;Nycteribiidae;Basilia;Basilia ortizi;;Basilia ortizi;3;NA;NA;3;
BFFPOP0239;BFR010;BFA083;Streblidae;Speiseria;Speiseria ambigua;;Speiseria ambigua;208;NA;NA;208;
BFFPOP0240;BFR010;BFA083;Streblidae;Strebla;Strebla guajiro;;Strebla guajiro;88;NA;NA;88;
BFFPOP0241;BFR010;BFA083;Streblidae;Trichobius;Trichobius anducei;;Trichobius anducei;76;NA;NA;76;
BFFPOP0242;BFR010;BFA083;Streblidae;Trichobius;Trichobius costalimai;;Trichobius costalimai;90;NA;NA;90;
BFFPOP0243;BFR010;BFA083;Streblidae;Trichobius;Trichobius joblingi;;Trichobius joblingi;1092;NA;NA;1092;
BFFPOP0244;BFR010;BFA083;Nycteribiidae;Basilia;Basilia travassosi;;Basilia travassosi;400;NA;NA;400;
BFFPOP0245;BFR010;BFA083;Streblidae;Aspidoptera;Aspidoptera phyllostomatis;;Aspidoptera phyllostomatis;22;NA;NA;22;
BFFPOP0246;BFR010;BFA083;Streblidae;Megistopoda;Megistopoda aranea;;Megistopoda aranea;38;NA;NA;38;
BFFPOP0247;BFR010;BFA083;Streblidae;Paratrichobius;Paratrichobius longicrus;;Paratrichobius longicrus;15;NA;NA;15;
BFFPOP0248;BFR010;BFA083;Streblidae;Trichobius;Trichobius sp. 1;;Trichobius sp. 1;2;NA;NA;2;
BFFPOP0249;BFR010;BFA083;Streblidae;Strebla;Strebla hertigi;;Strebla hertigi;4;NA;NA;40;
BFFPOP0250;BFR010;BFA083;Streblidae;Trichobioides;Trichobioides perspicillatus;;Trichobioides perspicillatus;80;NA;NA;80;
BFFPOP0251;BFR010;BFA083;Streblidae;Strebla;Strebla cf. carvalhoi;;Strebla cf. carvalhoi;2;NA;NA;2;
BFFPOP0252;BFR010;BFA083;Streblidae;Trichobius;Trichobius dugesii;;Trichobius dugesii;16;NA;NA;16;
BFFPOP0253;BFR010;BFA083;Streblidae;Trichobius;Trichobius uniformis;;Trichobius uniformis;4;NA;NA;4;
BFFPOP0254;BFR010;BFA083;Streblidae;Strebla;Strebla mirabilis;;Strebla mirabilis;5;NA;NA;5;
BFFPOP0255;BFR010;BFA083;Streblidae;Trichobius;Trichobius dugesioides;dugesioides;Trichobius dugesioides dugesioides;227;NA;NA;227;
BFFPOP0256;BFR010;BFA083;Streblidae;Megistopoda;Megistopoda proxima;;Megistopoda proxima;1;NA;NA;1;
BFFPOP0257;BFR010;BFA083;Streblidae;Mastoptera;Mastoptera minuta;;Mastoptera minuta;1;NA;NA;1;
BFFPOP0258;BFR010;BFA083;Streblidae;Pseudostrebla;Pseudostrebla greenwelli;;Pseudostrebla greenwelli;1;NA;NA;1;
BFFPOP0259;BFR010;BFA083;Streblidae;Trichobius;Trichobius angulatus;;Trichobius angulatus;2;NA;NA;2;
BFFPOP0260;BFR010;BFA083;Streblidae;Strebla;Strebla galindoi;;Strebla galindoi;10;NA;NA;10;
BFFPOP0261;BFR010;BFA083;Streblidae;Strebla;Strebla altmani;;Strebla altmani;2;NA;NA;2;
BFFPOP0262;BFR010;BFA083;Streblidae;Trichobius;Trichobius flagellatus;;Trichobius flagellatus;7;NA;NA;7;
BFFPOP0263;BFR010;BFA083;Streblidae;Trichobius;Trichobius cf. persimilis;;Trichobius cf. persimilis;2;NA;NA;2;
BFFPOP0264;BFR010;BFA084;Streblidae;Aspidoptera;Aspidoptera phyllostomatis;;Aspidoptera phyllostomatis;16;NA;NA;16;
BFFPOP0265;BFR010;BFA084;Streblidae;Megistopoda;Megistopoda aranea;;Megistopoda aranea;73;NA;NA;73;
BFFPOP0266;BFR010;BFA084;Streblidae;Paratrichobius;Paratrichobius longicrus;;Paratrichobius longicrus;31;NA;NA;3;
BFFPOP0267;BFR010;BFA084;Streblidae;Speiseria;Speiseria ambigua;;Speiseria ambigua;15;NA;NA;15;
BFFPOP0268;BFR010;BFA084;Streblidae;Strebla;Strebla guajiro;;Strebla guajiro;12;NA;NA;12;
BFFPOP0269;BFR010;BFA084;Streblidae;Trichobius;Trichobius joblingi;;Trichobius joblingi;93;NA;NA;93;
BFFPOP0270;BFR010;BFA084;Streblidae;Trichobius;Trichobius uniformis;;Trichobius uniformis;4;NA;NA;4;
BFFPOP0271;BFR010;BFA084;Streblidae;Aspidoptera;Aspidoptera falcata;;Aspidoptera falcata;23;NA;NA;23;
BFFPOP0272;BFR010;BFA084;Streblidae;Megistopoda;Megistopoda proxima;;Megistopoda proxima;26;NA;NA;26;
BFFPOP0273;BFR010;BFA084;Streblidae;Trichobius;Trichobius angulatus;;Trichobius angulatus;4;NA;NA;4;
BFFPOP0274;BFR010;BFA084;Nycteribiidae;Basilia;Basilia travassosi;;Basilia travassosi;39;NA;NA;39;
BFFPOP0275;BFR010;BFA084;Streblidae;Trichobius;Trichobius dugesii;;Trichobius dugesii;1;NA;NA;1;
BFFPOP0276;BFR010;BFA084;Streblidae;Strebla;Strebla hertigi;;Strebla hertigi;1;NA;NA;1;
BFFPOP0277;BFR010;BFA084;Streblidae;Trichobioides;Trichobioides perspicillatus;;Trichobioides perspicillatus;2;NA;NA;2;
BFFPOP0278;BFR010;BFA084;Streblidae;Trichobius;Trichobius costalimai;;Trichobius costalimai;24;NA;NA;24;
BFFPOP0279;BFR010;BFA085;Streblidae;Aspidoptera;Aspidoptera phyllostomatis;;Aspidoptera phyllostomatis;84;NA;NA;84;
BFFPOP0280;BFR010;BFA085;Streblidae;Megistopoda;Megistopoda aranea;;Megistopoda aranea;88;NA;NA;88;
BFFPOP0281;BFR010;BFA085;Streblidae;Speiseria;Speiseria ambigua;;Speiseria ambigua;7;NA;NA;7;
BFFPOP0282;BFR010;BFA085;Streblidae;Strebla;Strebla sp.;;Strebla sp.;4;NA;NA;4;
BFFPOP0283;BFR010;BFA085;Streblidae;Trichobius;Trichobius lonchophyllae;;Trichobius lonchophyllae;171;NA;NA;171;
BFFPOP0284;BFR010;BFA085;Streblidae;Strebla;Strebla guajiro;;Strebla guajiro;2;NA;NA;2;
BFFPOP0285;BFR010;BFA085;Streblidae;Trichobius;Trichobius dugesii;;Trichobius dugesii;30;NA;NA;30;
BFFPOP0286;BFR010;BFA085;Streblidae;Trichobius;Trichobius uniformis;;Trichobius uniformis;29;NA;NA;29;
BFFPOP0287;BFR010;BFA085;Streblidae;Trichobius;Trichobius joblingi;;Trichobius joblingi;27;NA;NA;27;
BFFPOP0288;BFR010;BFA085;Streblidae;Trichobius;Trichobius sp. 3;;Trichobius sp. 3;107;NA;NA;107;
BFFPOP0289;BFR010;BFA085;Streblidae;Streblidae;Streblidae;;Streblidae;3;NA;NA;3;
BFFPOP0290;BFR010;BFA085;Streblidae;Trichobius;Trichobius sp. 2;;Trichobius sp. 2;64;NA;NA;64;
BFFPOP0291;BFR010;BFA085;Streblidae;Paratrichobius;Paratrichobius longicrus;;Paratrichobius longicrus;19;NA;NA;19;
BFFPOP0292;BFR010;BFA085;Streblidae;Trichobius;Trichobius angulatus;;Trichobius angulatus;29;NA;NA;29;
BFFPOP0293;BFR010;BFA085;Streblidae;Exastinion;Exastinion clovisi;;Exastinion clovisi;18;NA;NA;18;
BFFPOP0294;BFR010;BFA085;Streblidae;Trichobius;Trichobius propinquus;;Trichobius propinquus;4;NA;NA;4;
BFFPOP0295;BFR010;BFA085;Nycteribiidae;Basilia;Basilia sp.;;Basilia sp.;2;NA;NA;2;
BFFPOP0296;BFR010;BFA085;Streblidae;Trichobius;Trichobius diphyllae;;Trichobius diphyllae;169;NA;NA;169;
BFFPOP0297;BFR010;BFA085;Streblidae;Strebla;Strebla wiedemanni;;Strebla wiedemanni;5;NA;NA;5;
BFFPOP0298;BFR010;BFA085;Streblidae;Trichobius;Trichobius parasiticus;;Trichobius parasiticus;27;NA;NA;27;
BFFPOP0299;BFR010;BFA085;Nycteribiidae;Basilia;Basilia travassosi;;Basilia travassosi;15;NA;NA;15;
BFFPOP0300;BFR010;BFA085;Streblidae;Trichobius;Trichobius flagellatus;;Trichobius flagellatus;9;NA;NA;9;
BFFPOP0301;BFR010;BFA085;Nycteribiidae;Nycterophilia;Nycterophilia parnelli;;Nycterophilia parnelli;1;NA;NA;1;
BFFPOP0302;BFR010;BFA085;Streblidae;Trichobius;Trichobius sp. 4;;Trichobius sp. 4;16;NA;NA;16;
BFFPOP0303;BFR010;BFA085;Streblidae;Megistopoda;Megistopoda proxima;;Megistopoda proxima;3;NA;NA;3;
BFFPOP0304;BFR011;BFA086;Streblidae;Strebla;Strebla proxima;;Strebla proxima;2;1;1;0;
BFFPOP0305;BFR012;BFA087;Streblidae;Aspidoptera;Aspidoptera phyllostomatis;;Aspidoptera phyllostomatis;6;3;3;0;
BFFPOP0306;BFR012;BFA087;Nycteribiidae;Basilia;Basilia anceps;;Basilia anceps;1;1;0;0;
BFFPOP0307;BFR012;BFA087;Nycteribiidae;Basilia;Basilia travassosi;;Basilia travassosi;5;5;0;0;
BFFPOP0308;BFR012;BFA087;Streblidae;Megistopoda;Megistopoda aranea;;Megistopoda aranea;7;2;5;0;
